exchange,symbol,quote_asset,volume_bucket,cap_bucket,market_cap,rank_score,blacklisted,source_file
gateio,GATEIO:CRCLXUSDT,USDT,5M+,10M-100M,42622345,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SPYONUSDT,USDT,5M+,10M-100M,41932127,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SPYXUSDT,USDT,5M+,10M-100M,40222440,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:NVDAONUSDT,USDT,5M+,10M-100M,39270803,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:QQQONUSDT,USDT,5M+,10M-100M,35721868,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:NVDAXUSDT,USDT,5M+,10M-100M,32922177,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:QQQXUSDT,USDT,5M+,10M-100M,32527089,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MSTRXUSDT,USDT,5M+,10M-100M,31758669,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SPCXXUSDT,USDT,5M+,10M-100M,26900740,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GOOGLXUSDT,USDT,5M+,10M-100M,25965910,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SLVONUSDT,USDT,5M+,10M-100M,24095434,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GOOGLONUSDT,USDT,5M+,10M-100M,23483677,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TLTONUSDT,USDT,5M+,10M-100M,19804690,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MSTRONUSDT,USDT,5M+,10M-100M,18817593,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TSLAONUSDT,USDT,5M+,10M-100M,17223770,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:IEFAONUSDT,USDT,5M+,10M-100M,16992238,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:AGGONUSDT,USDT,5M+,10M-100M,14404111,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:IAUONUSDT,USDT,5M+,10M-100M,12335610,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SPCXUSDT,USDT,5M+,10M-100M,11520163,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MSFTONUSDT,USDT,5M+,10M-100M,11210789,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SPCXONUSDT,USDT,5M+,10M-100M,11157107,33,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ORDIUSDT,USDT,1M-5M,10M-100M,73533257,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TRBUSDT,USDT,1M-5M,10M-100M,47814160,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:NESUSDT,USDT,1M-5M,10M-100M,38332459,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:USDPUSDT,USDT,1M-5M,10M-100M,31933624,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:HDXUSDT,USDT,1M-5M,10M-100M,28336802,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GIGGLEUSDT,USDT,1M-5M,10M-100M,27159742,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MAXUSDT,USDT,1M-5M,10M-100M,18549000,32,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SLXUSDT,USDT,500K-1000K,10M-100M,47710099,31,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GOHOMEUSDT,USDT,500K-1000K,10M-100M,39816690,31,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:CLANKERUSDT,USDT,500K-1000K,10M-100M,16238630,31,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:EPICUSDT,USDT,500K-1000K,10M-100M,12577793,31,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TUSDUSDT,USDT,5M+,100M-500M,493509200,23,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:DASHUSDT,USDT,5M+,100M-500M,448394589,23,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:FDUSDUSDT,USDT,5M+,100M-500M,347179264,23,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:BSVUSDT,USDT,5M+,100M-500M,286986452,23,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ULTIMAUSDT,USDT,5M+,100M-500M,237151578,23,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:INJUSDT,USDT,1M-5M,100M-500M,476291498,22,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ETHFIUSDT,USDT,1M-5M,100M-500M,405778598,22,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TRUMPUSDT,USDT,1M-5M,100M-500M,392083147,22,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:JTOUSDT,USDT,1M-5M,100M-500M,390305502,22,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ZROUSDT,USDT,500K-1000K,100M-500M,358221417,21,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GRASSUSDT,USDT,500K-1000K,100M-500M,340464330,21,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:VELVETUSDT,USDT,500K-1000K,100M-500M,202547877,21,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:BTCUSDT,USDT,5M+,500M+,1265744153723,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ETHUSDT,USDT,5M+,500M+,213947939547,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:BNBUSDT,USDT,5M+,500M+,77960724262,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:USDCUSDT,USDT,5M+,500M+,73045868544,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:XRPUSDT,USDT,5M+,500M+,70226699563,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SOLUSDT,USDT,5M+,500M+,47449497539,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:HYPEUSDT,USDT,5M+,500M+,15755909446,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ZECUSDT,USDT,5M+,500M+,7628612542,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:BCHUSDT,USDT,5M+,500M+,4789905508,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:LABUSDT,USDT,5M+,500M+,4632481406,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GRAMUSDT,USDT,5M+,500M+,4558784404,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:USD1USDT,USDT,5M+,500M+,4525719747,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:LTCUSDT,USDT,5M+,500M+,3412767845,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:SUIUSDT,USDT,5M+,500M+,2996128805,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:AVAXUSDT,USDT,5M+,500M+,2927360426,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:NEARUSDT,USDT,5M+,500M+,2646269101,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:XAUTUSDT,USDT,5M+,500M+,2524375791,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TAOUSDT,USDT,5M+,500M+,2050071591,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:PAXGUSDT,USDT,5M+,500M+,1864139878,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:OKBUSDT,USDT,5M+,500M+,1665250148,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:AAVEUSDT,USDT,5M+,500M+,1423140110,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:DEXEUSDT,USDT,5M+,500M+,1304742003,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:QNTUSDT,USDT,5M+,500M+,956042233,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:BEATUSDT,USDT,5M+,500M+,816307967,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:LITUSDT,USDT,5M+,500M+,656044680,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:VVVUSDT,USDT,5M+,500M+,519796322,13,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:TRXUSDT,USDT,1M-5M,500M+,31227435420,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:DOGEUSDT,USDT,1M-5M,500M+,11626012901,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ADAUSDT,USDT,1M-5M,500M+,6702187370,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:XLMUSDT,USDT,1M-5M,500M+,6658225833,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:LINKUSDT,USDT,1M-5M,500M+,5927422461,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:UNIUSDT,USDT,1M-5M,500M+,1965146479,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ONDOUSDT,USDT,1M-5M,500M+,1616503828,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:RLUSDUSDT,USDT,1M-5M,500M+,1596082907,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:WLDUSDT,USDT,1M-5M,500M+,1402204027,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ICPUSDT,USDT,1M-5M,500M+,1233144490,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:ETCUSDT,USDT,1M-5M,500M+,1102558591,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:GTUSDT,USDT,1M-5M,500M+,715333516,12,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MUSDT,USDT,500K-1000K,500M+,1700496258,11,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:MORPHOUSDT,USDT,500K-1000K,500M+,1293201703,11,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:RENDERUSDT,USDT,500K-1000K,500M+,833064996,11,no,gateio_USDT_pairs_07-jul-26.txt
gateio,GATEIO:AEROUSDT,USDT,500K-1000K,500M+,561238384,11,no,gateio_USDT_pairs_07-jul-26.txt
huobi,HUOBI:YFIUSDT,USDT,5M+,10M-100M,82956209,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ZENUSDT,USDT,5M+,10M-100M,76264448,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:KSMUSDT,USDT,5M+,10M-100M,62438073,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GMXUSDT,USDT,5M+,10M-100M,61549178,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:TRBUSDT,USDT,5M+,10M-100M,47814160,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XVSUSDT,USDT,5M+,10M-100M,43453267,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GIGGLEUSDT,USDT,5M+,10M-100M,27159742,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:TORNUSDT,USDT,5M+,10M-100M,19997571,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CLANKERUSDT,USDT,5M+,10M-100M,16238630,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:OGUSDT,USDT,5M+,10M-100M,12748999,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AOUSDT,USDT,5M+,10M-100M,12237494,33,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ALLOUSDT,USDT,1M-5M,10M-100M,99846300,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:OUSDT,USDT,1M-5M,10M-100M,89681689,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:EGLDUSDT,USDT,1M-5M,10M-100M,86850913,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:LPTUSDT,USDT,1M-5M,10M-100M,79233907,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ORCAUSDT,USDT,1M-5M,10M-100M,75613399,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:QTUMUSDT,USDT,1M-5M,10M-100M,74342067,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:RIVERUSDT,USDT,1M-5M,10M-100M,74267093,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ORDIUSDT,USDT,1M-5M,10M-100M,73533257,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GASUSDT,USDT,1M-5M,10M-100M,69162152,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:PROSUSDT,USDT,1M-5M,10M-100M,57410576,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:FBUSDT,USDT,1M-5M,10M-100M,37478176,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ZESTUSDT,USDT,1M-5M,10M-100M,33397750,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:SSVUSDT,USDT,1M-5M,10M-100M,29600669,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XCHUSDT,USDT,1M-5M,10M-100M,29425998,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:OPGUSDT,USDT,1M-5M,10M-100M,28393007,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AUCTIONUSDT,USDT,1M-5M,10M-100M,24400791,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:B2USDT,USDT,1M-5M,10M-100M,21979315,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:STRXUSDT,USDT,1M-5M,10M-100M,20780474,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ATMUSDT,USDT,1M-5M,10M-100M,19927329,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:MOVRUSDT,USDT,1M-5M,10M-100M,18394819,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:SOMIUSDT,USDT,1M-5M,10M-100M,18365800,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ENSOUSDT,USDT,1M-5M,10M-100M,13926905,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BANANAUSDT,USDT,1M-5M,10M-100M,12545886,32,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:METUSDT,USDT,500K-1000K,10M-100M,89991196,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CFGUSDT,USDT,500K-1000K,10M-100M,73581216,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:APRUSDT,USDT,500K-1000K,10M-100M,48763691,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:NESUSDT,USDT,500K-1000K,10M-100M,38332459,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:API3USDT,USDT,500K-1000K,10M-100M,32893488,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:WAVESUSDT,USDT,500K-1000K,10M-100M,26306315,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:EULUSDT,USDT,500K-1000K,10M-100M,24923278,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BASEDUSDT,USDT,500K-1000K,10M-100M,21658630,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:METISUSDT,USDT,500K-1000K,10M-100M,21318969,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CBKUSDT,USDT,500K-1000K,10M-100M,17966783,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:EPICUSDT,USDT,500K-1000K,10M-100M,12577793,31,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:INJUSDT,USDT,5M+,100M-500M,476291498,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:DASHUSDT,USDT,5M+,100M-500M,448394589,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BSVUSDT,USDT,5M+,100M-500M,286986452,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GNOUSDT,USDT,5M+,100M-500M,277699972,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ULTIMAUSDT,USDT,5M+,100M-500M,237151578,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ENSUSDT,USDT,5M+,100M-500M,172578535,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:COMPUSDT,USDT,5M+,100M-500M,167912279,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:MXUSDT,USDT,5M+,100M-500M,151455466,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ARUSDT,USDT,5M+,100M-500M,131085414,23,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CAKEUSDT,USDT,1M-5M,100M-500M,458974407,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:VIRTUALUSDT,USDT,1M-5M,100M-500M,356671768,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GRASSUSDT,USDT,1M-5M,100M-500M,340464330,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CRVUSDT,USDT,1M-5M,100M-500M,319927602,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:KITEUSDT,USDT,1M-5M,100M-500M,284944465,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:PENDLEUSDT,USDT,1M-5M,100M-500M,243358022,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:RAYUSDT,USDT,1M-5M,100M-500M,198516382,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:DCRUSDT,USDT,1M-5M,100M-500M,193750629,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:USATUSDT,USDT,1M-5M,100M-500M,187215536,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ANSEMUSDT,USDT,1M-5M,100M-500M,177661964,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AXSUSDT,USDT,1M-5M,100M-500M,174506810,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:NEOUSDT,USDT,1M-5M,100M-500M,138677951,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:CVXUSDT,USDT,1M-5M,100M-500M,113740957,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:EDGEUSDT,USDT,1M-5M,100M-500M,113415339,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GOMININGUSDT,USDT,1M-5M,100M-500M,113392726,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:REUSDT,USDT,1M-5M,100M-500M,104563970,22,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:TIAUSDT,USDT,500K-1000K,100M-500M,359772646,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:LDOUSDT,USDT,500K-1000K,100M-500M,241540583,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:FRAXUSDT,USDT,500K-1000K,100M-500M,237097958,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:SYRUPUSDT,USDT,500K-1000K,100M-500M,204055397,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AKTUSDT,USDT,500K-1000K,100M-500M,181462822,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BTWUSDT,USDT,500K-1000K,100M-500M,144742430,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:THETAUSDT,USDT,500K-1000K,100M-500M,142928516,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:TWTUSDT,USDT,500K-1000K,100M-500M,142605303,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GENIUSUSDT,USDT,500K-1000K,100M-500M,127521793,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BILLUSDT,USDT,500K-1000K,100M-500M,106782201,21,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BTCUSDT,USDT,5M+,500M+,1265744153723,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ETHUSDT,USDT,5M+,500M+,213947939547,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BNBUSDT,USDT,5M+,500M+,77960724262,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:SOLUSDT,USDT,5M+,500M+,47449497539,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:HYPEUSDT,USDT,5M+,500M+,15755909446,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ZECUSDT,USDT,5M+,500M+,7628612542,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:WBTUSDT,USDT,5M+,500M+,6684749965,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XMRUSDT,USDT,5M+,500M+,6113266113,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:LINKUSDT,USDT,5M+,500M+,5927422461,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BCHUSDT,USDT,5M+,500M+,4789905508,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:LTCUSDT,USDT,5M+,500M+,3412767845,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:SUIUSDT,USDT,5M+,500M+,2996128805,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AVAXUSDT,USDT,5M+,500M+,2927360426,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:PYUSDUSDT,USDT,5M+,500M+,2839930490,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:NEARUSDT,USDT,5M+,500M+,2646269101,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XAUTUSDT,USDT,5M+,500M+,2524375791,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:UNIUSDT,USDT,5M+,500M+,1965146479,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:MUSDT,USDT,5M+,500M+,1700496258,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:AAVEUSDT,USDT,5M+,500M+,1423140110,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:DEXEUSDT,USDT,5M+,500M+,1304742003,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:MORPHOUSDT,USDT,5M+,500M+,1293201703,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ETCUSDT,USDT,5M+,500M+,1102558591,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:BEATUSDT,USDT,5M+,500M+,816307967,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:GTUSDT,USDT,5M+,500M+,715333516,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:LITUSDT,USDT,5M+,500M+,656044680,13,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:USDCUSDT,USDT,1M-5M,500M+,73045868544,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XRPUSDT,USDT,1M-5M,500M+,70226699563,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:TRXUSDT,USDT,1M-5M,500M+,31227435420,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ASTERUSDT,USDT,1M-5M,500M+,1701981061,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:USDDUSDT,USDT,1M-5M,500M+,1491928590,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:MNTUSDT,USDT,1M-5M,500M+,1429557321,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ICPUSDT,USDT,1M-5M,500M+,1233144490,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:UUSDT,USDT,1M-5M,500M+,1027849783,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:RENDERUSDT,USDT,1M-5M,500M+,833064996,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:JSTUSDT,USDT,1M-5M,500M+,788344568,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:NEXOUSDT,USDT,1M-5M,500M+,750026257,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:币安人生USDT,USDT,1M-5M,500M+,715559987,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:FILUSDT,USDT,1M-5M,500M+,621877919,12,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:USDSUSDT,USDT,500K-1000K,500M+,11009423543,11,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:XLMUSDT,USDT,500K-1000K,500M+,6658225833,11,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:USDEUSDT,USDT,500K-1000K,500M+,4411903491,11,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:DOTUSDT,USDT,500K-1000K,500M+,1458714453,11,no,huobi_USDT_pairs_07-jul-26.txt
huobi,HUOBI:ATOMUSDT,USDT,500K-1000K,500M+,822841878,11,no,huobi_USDT_pairs_07-jul-26.txt
kraken,KRAKEN:SYNUSD,USD,1M-5M,10M-100M,78083814,32,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:CAPUSD,USD,1M-5M,10M-100M,35842200,32,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:DGUSD,USD,1M-5M,10M-100M,16482720,32,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:AVAUSD,USD,1M-5M,10M-100M,12794305,32,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:USELESSUSD,USD,500K-1000K,10M-100M,94882566,31,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:YFIUSD,USD,500K-1000K,10M-100M,82956209,31,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:TLMUSD,USD,500K-1000K,10M-100M,24681558,31,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:TONUSD,USD,500K-1000K,10M-100M,22276630,31,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:BONKUSD,USD,1M-5M,100M-500M,380106570,22,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:FARTCOINUSD,USD,1M-5M,100M-500M,161177687,22,no,kraken_USD_pairs_07-jul-26.txt
kraken,KRAKEN:JTOUSD,USD,500K-1000K,100M-500M,390305502,21,no,kraken_USD_pairs_07-jul-26.txt
